Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather03,5,56.0,452.0,120.03333333333333,4,M
Weather03,6,56.0,440.0,113.16666666666667,5,M
Weather03,7,56.0,462.0,107.67826086956521,4,M
Weather03,8,56.0,446.0,116.57692307692308,4,M
Weather03,9,54.0,454.0,104.9,3,F
Weather03,10,56.0,468.0,109.675,4,M
Weather03,11,56.0,482.0,118.39999999999999,6,M
Weather03,12,56.0,462.0,126.15,6,M
Weather03,13,56.0,446.0,121.39999999999999,5,M
Weather03,14,56.0,484.0,119.91111111111111,4,M
Weather03,15,56.0,484.0,123.80000000000001,4,M
Weather03,16,56.0,484.0,112.525,5,M
Weather02,1,56.0,512.0,74.02857142857142,5,H
Weather02,2,54.0,448.0,81.33333333333333,5,M
Weather02,3,57.0,510.0,81.31666666666668,6,H
Weather02,4,56.0,508.0,87.2,7,H
Weather02,5,56.0,474.0,89.1875,5,H
Weather02,6,56.0,560.0,71.26,5,H
Weather02,7,56.0,448.0,94.60000000000001,5,H
Weather02,8,56.0,476.0,76.44999999999999,6,H
Weather02,9,54.0,456.0,70.9,6,M
Weather02,10,54.0,470.0,70.25555555555555,5,M
Weather02,11,56.0,526.0,78.41666666666667,8,H
Weather02,12,56.0,460.0,108.7375,7,H
Weather02,13,56.0,482.0,83.63888888888889,7,H
Weather02,14,56.0,508.0,84.1,6,G
Weather02,15,56.0,498.0,71.85,8,G
Weather02,16,54.0,474.0,85.725,4,M
Weather01,1,57.0,506.0,104.13846153846154,4,H
Weather01,2,57.0,520.0,88.88181818181819,4,H
Weather01,3,55.0,434.0,96.06666666666666,4,M
Weather01,4,57.0,508.0,100.87037037037037,7,H
Weather01,5,57.0,508.0,92.29565217391306,4,H
Weather01,6,57.0,444.0,92.9423076923077,4,H
Weather01,7,57.0,498.0,81.31666666666668,6,H
Weather01,8,57.0,520.0,96.14,6,H
Weather01,9,57.0,516.0,91.75263157894737,5,H
Weather01,10,54.0,468.0,101.97,3,F
Weather01,11,55.0,460.0,106.5,4,M
Weather01,12,56.0,534.0,95.73333333333333,3,C
Weather01,13,57.0,454.0,92.78,6,H
Weather01,14,57.0,504.0,101.80714285714285,5,H
Weather01,15,56.0,454.0,88.10769230769232,3,C
Weather01,16,57.0,470.0,89.1875,5,H
Weather01,17,57.0,488.0,107.88275862068966,5,H
Weather01,18,57.0,472.0,120.54166666666667,8,H
Weather01,1,54.0,414.0,104.14666666666668,3,F
Weather01,2,54.0,460.0,79.66875,3,F
Weather01,3,54.0,420.0,107.47999999999999,3,F
Weather01,4,54.0,460.0,128.07857142857142,3,F
Weather01,5,54.0,466.0,102.45,3,F
Weather01,6,54.0,478.0,74.78888888888889,3,F
Weather01,7,54.0,454.0,89.5,3,F
Weather01,8,54.0,460.0,81.725,3,F
Weather01,9,54.0,422.0,97.06666666666666,3,F
Weather01,10,54.0,414.0,97.4,3,F
Weather01,11,54.0,412.0,97.6,3,F
Weather01,12,54.0,426.0,97.6,3,F
Weather01,13,54.0,394.0,97.6,3,F
Weather01,14,54.0,506.0,99.7,3,F
Weather02,1,56.0,482.0,115.53888888888888,3,C
Weather02,2,56.0,464.0,85.00714285714285,3,C
Weather02,3,56.0,464.0,105.525,3,C
Weather02,4,56.0,442.0,98.5,3,C
Weather02,5,56.0,508.0,96.6,3,C
Weather02,6,56.0,512.0,92.21666666666665,3,C
Weather02,7,56.0,504.0,99.94782608695652,3,C
Weather02,8,56.0,440.0,92.88846153846154,3,C
Weather02,9,56.0,494.0,97.05454545454545,3,C
Weather02,10,56.0,428.0,83.89999999999999,3,C
Weather02,11,54.0,452.0,97.7,3,F
Weather02,12,56.0,460.0,98.6,3,C
Weather02,13,56.0,460.0,97.11111111111111,3,C
Weather02,1,55.0,462.0,70.90526315789474,3,C
Weather02,2,54.0,478.0,83.85714285714286,4,M
Weather02,3,54.0,466.0,70.84285714285714,4,M
Weather02,4,56.0,498.0,80.26,4,H
Weather02,5,53.0,422.0,104.14666666666668,3,F
Weather02,6,54.0,458.0,83.44444444444444,5,M
Weather02,7,55.0,470.0,85.00714285714285,3,C
Weather02,8,54.0,460.0,73.6,6,M
Weather02,9,56.0,512.0,109.67619047619047,5,H
Weather02,10,55.0,470.0,66.8,5,M
Weather02,11,55.0,480.0,73.90869565217392,3,C
Weather02,12,56.0,454.0,69.95925925925927,4,H
Weather02,13,53.0,442.0,71.2125,3,F
Weather02,14,53.0,442.0,73.26666666666667,3,F
Weather02,15,58.0,530.0,71.5375,5,H
Weather02,16,54.0,452.0,81.33333333333333,5,M
Weather02,17,56.0,482.0,69.37142857142858,7,H
Weather02,18,56.0,500.0,93.1,5,H
Weather02,1,60.0,474.0,242.05454545454543,6,H
Weather02,2,60.0,504.0,254.0666666666667,7,H
Weather02,3,60.0,440.0,231.425,6,H
Weather02,4,60.0,460.0,256.68333333333334,5,H
Weather02,5,60.0,486.0,196.13333333333333,7,H
Weather02,6,62.0,440.0,251.88333333333333,7,H
Weather02,7,60.0,490.0,247.39999999999998,7,H
Weather02,8,60.0,482.0,269.8666666666667,7,H
Weather02,9,60.0,476.0,271.45,6,H
Weather02,10,60.0,460.0,273.5,5,H
Weather02,DNF,60.0,464.0,240.5,6,H
Weather02,1,54.0,450.0,101.97,3,F
Weather02,2,54.0,438.0,73.26666666666667,3,F
Weather02,3,54.0,450.0,92.975,3,F
Weather02,4,54.0,432.0,92.05,3,F
Weather02,5,54.0,418.0,104.60000000000001,3,F
Weather02,6,54.0,438.0,104.9,3,F
Weather02,7,54.0,474.0,98.5,3,F
Weather02,8,54.0,434.0,71.2125,3,F
Weather02,9,54.0,444.0,89.225,3,F
Weather02,10,54.0,432.0,83.9,3,F
Weather02,11,54.0,498.0,87.66666666666667,3,F
Weather02,12,54.0,446.0,79.2,3,F
Weather02,13,54.0,420.0,70.78571428571429,3,F
Weather02,14,54.0,464.0,87.83333333333333,3,F
Weather02,15,54.0,446.0,85.4,3,F
Weather02,16,54.0,418.0,86.6,3,F
Weather02,1,55.0,498.0,166.9,4,H
Weather02,2,57.0,462.0,140.21428571428572,4,H
Weather02,3,57.0,502.0,158.31,7,H
Weather02,4,58.0,478.0,146.34666666666666,5,H
Weather02,5,57.0,480.0,159.64285714285714,8,H
Weather02,6,56.0,456.0,180.1906976744186,10,H
Weather02,7,56.0,474.0,189.3375,6,H
Weather02,8,57.0,484.0,159.4047619047619,7,H
Weather02,9,56.0,520.0,168.53333333333333,5,H
Weather02,10,56.0,514.0,166.57222222222222,5,H
Weather02,11,56.0,510.0,173.27142857142857,7,H
Weather02,DNF,56.0,548.0,178.55,7,H
Weather02,1,57.0,534.0,134.4857142857143,5,H
Weather02,2,57.0,494.0,125.36153846153846,4,H
Weather02,3,56.0,438.0,133.8047619047619,4,H
Weather02,4,56.0,472.0,123.824,4,H
Weather02,5,58.0,536.0,127.30555555555556,7,H
Weather02,6,56.0,448.0,124.96363636363635,6,H
Weather02,7,56.0,480.0,118.42857142857143,8,H
Weather02,8,56.0,462.0,120.45806451612903,7,H
Weather02,9,56.0,472.0,109.46666666666667,7,H
Weather02,10,56.0,484.0,117.89999999999999,7,H
Weather01,1,60.0,460.0,237.7,6,H
Weather01,2,60.0,504.0,242.1833333333333,7,H
Weather01,3,60.0,460.0,208.85,5,H
Weather01,4,60.0,486.0,211.26666666666665,8,H
Weather01,5,60.0,516.0,228.9,4,H
Weather01,6,60.0,492.0,240.34,5,H
Weather01,7,60.0,494.0,227.16,8,H
Weather01,8,60.0,446.0,226.5,5,G
Weather01,9,60.0,444.0,210.1,7,G
Weather01,10,60.0,462.0,181.3,7,H
Weather01,11,60.0,458.0,217.16666666666666,6,H
Weather01,DNF,60.0,462.0,222.5,4,G
Weather01,1,58.0,456.0,140.21428571428572,4,H
Weather01,2,58.0,496.0,136.35714285714286,5,H
Weather01,3,58.0,496.0,125.36153846153846,4,H
Weather01,4,58.0,508.0,148.8952380952381,4,H
Weather01,5,53.0,450.0,122.22857142857143,3,C
Weather01,6,58.0,488.0,136.315,5,H
Weather01,7,58.0,532.0,127.30555555555556,7,H
Weather01,8,58.0,472.0,123.824,4,H
Weather01,9,58.0,516.0,166.57222222222222,5,H
Weather01,10,58.0,528.0,115.81666666666666,5,H
Weather01,11,58.0,506.0,136.7175,4,H
Weather01,12,58.0,536.0,134.4857142857143,5,H
Weather01,13,58.0,556.0,165.452,7,H
Weather01,14,56.0,466.0,109.675,4,M
Weather01,15,58.0,494.0,104.3,7,H
Weather01,16,58.0,466.0,162.36666666666667,6,H
Weather01,1,54.0,472.0,128.07857142857142,3,F
Weather01,2,54.0,450.0,119.21875,3,F
Weather01,3,54.0,408.0,114.09999999999998,3,F
Weather01,4,54.0,452.0,113.3,3,F
Weather01,5,54.0,434.0,109.08,3,F
Weather01,6,54.0,450.0,107.6,3,F
Weather01,7,54.0,434.0,95.03333333333335,3,F
Weather01,8,54.0,436.0,104.60000000000001,3,F
Weather01,9,54.0,476.0,102.45,3,F
Weather01,10,54.0,434.0,110.2,3,F
Weather01,1,52.0,478.0,79.66875,3,F
Weather01,2,56.0,500.0,71.75,4,H
Weather01,3,54.0,468.0,71.78333333333333,5,M
Weather01,4,56.0,504.0,71.6125,5,M
Weather01,5,54.0,476.0,73.90869565217392,3,C
Weather01,6,55.0,468.0,66.8,5,M
Weather01,7,56.0,504.0,69.55454545454546,4,H
Weather01,8,56.0,446.0,69.95925925925927,4,H
Weather01,9,54.0,474.0,70.25555555555555,5,M
Weather01,10,56.0,480.0,68.725,4,H
Weather01,11,56.0,508.0,74.02857142857142,5,H
Weather01,12,52.0,446.0,71.2125,3,F
Weather01,13,56.0,482.0,67.12222222222222,7,H
Weather01,14,57.0,496.0,81.31666666666668,6,H
Weather01,15,56.0,504.0,109.67619047619047,5,H
Weather01,16,56.0,470.0,96.12857142857142,8,H
Weather02,1,56.0,434.0,114.75263157894737,3,C
Weather02,2,56.0,456.0,122.22857142857143,3,C
Weather02,3,56.0,490.0,120.3625,3,C
Weather02,4,56.0,478.0,133.14000000000001,3,C
Weather02,5,56.0,458.0,110.6,3,C
Weather02,6,56.0,490.0,117.5,3,C
Weather02,7,56.0,472.0,110.7,3,C
Weather02,8,56.0,486.0,97.05454545454545,3,C
Weather02,9,56.0,492.0,102.85,3,C
Weather02,10,56.0,496.0,112.85,3,C
Weather02,11,56.0,480.0,119.76153846153846,3,C
Weather02,12,56.0,468.0,112.9,3,C
Weather02,13,56.0,456.0,111.7,3,C
Weather02,1,54.0,502.0,115.71818181818183,5,H
Weather02,2,57.0,496.0,117.57407407407408,7,H
Weather02,3,58.0,524.0,100.67619047619047,4,H
Weather02,4,57.5,490.0,111.55,6,H
Weather02,5,53.0,498.0,124.1,6,H
Weather02,6,56.0,512.0,105.56666666666666,4,H
Weather02,7,56.0,452.0,111.25,7,H
Weather02,8,54.0,526.0,128.13333333333333,5,H
Weather02,9,55.0,482.0,121.7909090909091,4,H
Weather02,10,53.0,514.0,114.96666666666665,7,H
Weather02,11,58.0,520.0,113.91666666666667,6,H
Weather02,12,56.0,518.0,131.07272727272726,8,H
Weather02,13,55.0,474.0,118.7,6,H
Weather02,14,52.0,528.0,117.76666666666667,6,H
Weather02,15,55.0,470.0,112.05714285714285,6,H
Weather02,16,57.0,492.0,136.54615384615383,7,H
Weather01,1,56.0,498.0,152.625,3,C
Weather01,2,56.0,460.0,146.03333333333333,3,C
Weather01,3,56.0,468.0,122.22857142857143,3,C
Weather01,4,56.0,436.0,164.9,3,C
Weather01,5,56.0,458.0,133.96666666666667,3,C
Weather01,6,56.0,464.0,134.9,3,C
Weather01,7,56.0,448.0,114.75263157894737,3,C
Weather01,8,56.0,428.0,166.4,3,C
Weather01,9,56.0,514.0,154.98,3,C
Weather01,10,56.0,492.0,147.45714285714286,3,C
Weather01,11,56.0,516.0,157.43636363636364,3,C
Weather01,12,56.0,492.0,95.65555555555555,3,C
Weather01,13,56.0,498.0,149.3,3,C
Weather01,14,56.0,454.0,111.7,3,C
Weather01,15,56.0,512.0,114.62307692307692,3,C
Weather02,1,57.0,536.0,111.81764705882354,5,H
Weather02,2,57.0,522.0,110.55625,6,H
Weather02,3,56.0,488.0,108.95555555555556,3,C
Weather02,4,57.0,510.0,107.88666666666667,4,H
Weather02,5,57.0,526.0,100.67619047619047,4,H
Weather02,6,55.0,442.0,112.35,5,M
Weather02,7,57.0,524.0,98.56666666666666,6,H
Weather02,8,56.0,502.0,116.025,3,C
Weather02,9,57.0,470.0,113.17999999999999,7,H
Weather02,10,57.0,506.0,104.56666666666666,7,H
Weather02,11,57.0,506.0,115.71818181818183,5,H
Weather02,12,57.0,538.0,134.4857142857143,5,H
Weather02,13,57.0,466.0,112.89000000000001,5,H
Weather02,14,57.0,532.0,98.43478260869566,6,H
Weather02,15,56.0,474.0,102.52000000000001,3,C
Weather02,16,57.0,522.0,110.58,6,H
Weather01,1,54.0,442.0,88.64117647058823,2,F
Weather01,2,54.0,472.0,96.6125,2,F
Weather01,3,54.0,416.0,94.3,2,F
Weather01,4,54.0,474.0,100.51428571428572,2,F
Weather01,5,54.0,460.0,99.7,2,F
Weather01,6,54.0,462.0,98.38571428571429,2,F
Weather01,7,54.0,496.0,106.38333333333333,2,F
Weather01,8,54.0,432.0,95.42,2,F
Weather01,9,54.0,440.0,88.55,2,F
Weather01,10,54.0,490.0,113.66153846153847,2,F
Weather01,11,54.0,428.0,95.1,2,F
Weather01,12,54.0,478.0,100.16666666666667,2,F
Weather01,13,54.0,492.0,100.39999999999999,2,F
Weather01,14,54.0,466.0,103.0,2,F
Weather01,15,54.0,476.0,83.4,2,F
Weather01,16,54.0,488.0,108.95,2,F
Weather01,17,54.0,492.0,91.47142857142856,2,F
Weather01,18,54.0,434.0,97.5,2,F
Weather01,1,54.0,472.0,102.8529411764706,5,M
Weather01,2,55.0,476.0,117.41818181818181,5,H
Weather01,3,55.0,440.0,117.63333333333333,7,H
Weather01,4,55.0,488.0,98.51333333333334,6,H
Weather01,5,54.0,526.0,103.83571428571429,3,C
Weather01,6,54.0,494.0,116.02222222222223,4,H
Weather01,7,56.0,506.0,118.82499999999999,5,H
Weather01,8,56.0,438.0,124.46666666666665,4,H
Weather01,9,55.0,502.0,112.77777777777777,5,H
Weather01,10,55.0,476.0,122.91999999999999,6,H
Weather01,11,58.0,484.0,109.34285714285714,6,H
Weather01,12,56.0,436.0,114.75263157894737,3,C
Weather01,13,57.0,484.0,102.71739130434783,5,H
Weather01,14,50.0,534.0,141.23333333333335,7,H
Weather01,15,56.0,504.0,107.68666666666667,5,H
Weather01,16,56.0,486.0,96.73333333333333,8,G
Weather01,17,57.0,470.0,120.54166666666667,8,H
Weather02,1,55.0,486.0,137.81,2,C
Weather02,2,55.0,496.0,115.83,2,C
Weather02,3,55.0,492.0,143.17777777777778,2,C
Weather02,4,55.0,462.0,132.2064516129032,2,C
Weather02,5,55.0,448.0,108.875,2,C
Weather02,6,55.0,446.0,118.94000000000001,2,C
Weather02,7,55.0,468.0,126.9,2,C
Weather01,1,57.0,506.0,81.31666666666668,6,H
Weather01,2,57.0,476.0,89.1875,5,H
Weather01,3,56.0,528.0,95.73333333333333,3,C
Weather01,4,57.0,500.0,87.2,7,H
Weather01,5,56.0,488.0,97.53428571428572,3,C
Weather01,6,56.0,520.0,99.94782608695652,3,C
Weather01,7,55.0,476.0,83.85714285714286,4,M
Weather01,8,56.0,464.0,88.10769230769232,3,C
Weather01,9,57.0,458.0,92.78,6,H
Weather01,10,57.0,456.0,80.39230769230768,5,H
Weather01,11,57.0,490.0,107.88275862068966,5,H
Weather01,12,55.0,452.0,106.5,4,M
Weather01,13,57.0,516.0,74.02857142857142,5,H
Weather01,14,57.0,504.0,100.87037037037037,7,H
Weather01,15,56.0,470.0,85.00714285714285,3,C
Weather01,16,55.0,450.0,81.33333333333333,5,M
Weather01,17,57.0,520.0,91.75263157894737,5,H
Weather01,18,57.0,504.0,80.26,4,H
Weather01,1,56.0,492.0,136.54615384615383,7,H
Weather01,2,56.0,470.0,120.45806451612903,7,H
Weather01,3,57.5,518.0,122.74000000000001,5,H
Weather01,4,56.0,482.0,109.46666666666667,7,H
Weather01,5,55.0,456.0,109.8,6,M
Weather01,6,54.0,496.0,114.24000000000001,11,H
Weather01,7,55.0,516.0,114.16666666666667,5,H
Weather01,8,55.0,480.0,124.05454545454546,6,H
Weather01,9,56.0,478.0,105.4125,7,H
Weather01,10,55.0,452.0,117.5,5,H
Weather01,11,57.0,488.0,118.20384615384616,7,H
Weather01,12,57.5,476.0,147.77272727272728,5,H
Weather01,13,51.0,502.0,119.0875,6,H
Weather01,14,55.0,460.0,108.7375,7,H
Weather01,15,55.0,470.0,101.67999999999999,6,H
Weather01,DNF,56.0,446.0,146.72857142857143,6,H
Weather01,1,55.0,450.0,117.5,5,H
Weather01,2,57.0,442.0,133.8047619047619,4,H
Weather01,3,58.0,480.0,117.69000000000001,6,H
Weather01,4,57.0,474.0,126.28421052631579,4,H
Weather01,5,57.0,508.0,131.4,5,H
Weather01,6,57.0,490.0,123.5578947368421,5,H
Weather01,7,55.0,522.0,114.69285714285715,5,H
Weather01,8,53.0,448.0,105.80999999999999,5,H
Weather01,9,57.0,490.0,136.54615384615383,7,H
Weather01,10,51.0,502.0,122.375,8,M
Weather01,11,55.0,486.0,115.31666666666666,5,H
Weather01,12,48.0,492.0,131.58333333333334,7,H
Weather01,1,54.0,464.0,74.89285714285714,2,C
Weather01,2,54.0,440.0,110.92857142857143,2,C
Weather01,3,54.0,482.0,70.76666666666667,2,F
Weather01,4,54.0,418.0,75.4,2,F
Weather01,5,54.0,452.0,68.4,2,C
Weather01,6,54.0,442.0,68.4,2,F
Weather01,7,54.0,454.0,68.5,2,F
Weather01,8,54.0,426.0,68.6,2,F
Weather01,9,54.0,460.0,96.6125,2,F
Weather01,10,54.0,430.0,68.9,2,C
Weather01,11,54.0,434.0,68.9,2,C
Weather01,12,54.0,484.0,68.9,2,C
Weather01,13,54.0,446.0,69.1,2,C
Weather01,14,54.0,428.0,75.95,2,F
Weather01,15,54.0,436.0,136.375,2,C
Weather01,16,54.0,476.0,83.1,2,C
Weather01,17,54.0,418.0,69.6,2,F
Weather01,1,55.0,444.0,69.95925925925927,4,H
Weather01,2,52.0,422.0,71.72,3,C
Weather01,3,52.0,476.0,79.66875,3,F
Weather01,4,51.0,434.0,75.1,8,M
Weather01,5,56.5,510.0,69.55454545454546,4,H
Weather01,6,55.0,488.0,68.725,4,H
Weather01,7,53.0,474.0,70.25555555555555,5,M
Weather01,8,56.0,470.0,66.8,5,M
Weather01,9,55.0,480.0,67.12222222222222,7,H
Weather01,10,55.0,502.0,71.6,4,H
Weather01,11,50.0,480.0,68.75,5,M
Weather01,12,57.5,536.0,69.32727272727273,9,H
Weather01,13,53.0,458.0,68.55,4,H
Weather01,14,51.0,456.0,71.2125,3,F
Weather01,15,57.0,498.0,72.16666666666667,5,H
Weather01,16,53.0,438.0,83.44444444444444,5,M
Weather01,17,51.0,482.0,69.19999999999999,6,M
Weather01,18,55.0,510.0,64.33333333333333,8,H
Weather02,1,55.0,476.0,101.97,4,M
Weather02,2,55.0,464.0,111.94615384615385,5,M
Weather02,3,55.0,480.0,120.03333333333333,5,M
Weather02,4,56.0,456.0,106.5,5,M
Weather02,5,55.0,472.0,113.3,4,M
Weather02,6,51.0,488.0,125.05999999999999,3,F
Weather02,7,55.0,462.0,110.80909090909091,6,M
Weather02,8,55.0,464.0,95.02000000000001,5,M
Weather01,1,54.0,426.0,85.66666666666667,2,F
Weather01,2,54.0,434.0,69.9,2,F
Weather01,3,54.0,436.0,93.425,2,F
Weather01,4,54.0,462.0,70.2,2,C
Weather01,5,54.0,508.0,93.5,2,C
Weather01,6,54.0,448.0,89.36666666666667,2,C
Weather01,7,54.0,458.0,70.8,2,C
Weather01,8,54.0,464.0,71.0,2,C
Weather01,9,54.0,406.0,71.1,2,F
Weather01,10,54.0,482.0,194.29999999999998,2,C
Weather01,11,54.0,444.0,71.2,2,C
Weather01,12,54.0,454.0,98.4,2,C
Weather01,13,54.0,460.0,83.26666666666667,2,C
Weather01,14,54.0,458.0,71.6,2,F
Weather01,15,54.0,470.0,71.8,2,F
Weather01,16,54.0,492.0,84.35,2,C
Weather02,1,58.0,536.0,71.5375,6,H
Weather02,2,54.0,460.0,70.84285714285714,5,M
Weather02,3,54.0,510.0,74.9,5,M
Weather02,4,54.0,476.0,83.85714285714286,5,M
Weather02,5,56.0,460.0,69.95925925925927,5,H
Weather02,6,52.0,470.0,74.89285714285714,3,C
Weather02,7,54.0,444.0,73.26666666666667,4,M
Weather02,7,59.0,492.0,74.69090909090909,6,H
Weather02,9,56.0,502.0,80.26,5,H
Weather02,10,56.0,462.0,71.28571428571429,5,H
Weather02,11,56.0,454.0,71.28125,5,H
Weather02,12,56.0,484.0,67.12222222222222,8,H
Weather02,13,56.0,506.0,109.67619047619047,6,H
Weather02,14,56.0,470.0,74.33,5,H
Weather02,15,50.0,472.0,83.4,3,F
Weather02,16,56.0,504.0,72.4,7,H
Weather03,1,57.0,488.0,110.07333333333332,4,H
Weather03,2,57.0,494.0,123.5578947368421,6,H
Weather03,3,57.0,482.0,126.38823529411764,4,H
Weather03,4,55.0,476.0,101.97,4,M
Weather03,5,54.0,488.0,109.58695652173913,3,C
Weather03,6,55.0,468.0,120.03333333333333,5,M
Weather03,7,55.0,464.0,114.60000000000001,6,M
Weather03,8,57.0,492.0,122.40833333333335,7,H
Weather03,9,55.0,464.0,106.5,5,M
Weather03,10,57.0,468.0,135.52857142857144,4,H
Weather03,11,57.0,490.0,119.76153846153846,4,H
Weather03,12,57.0,478.0,150.38333333333333,10,H
Weather03,13,57.0,494.0,138.05263157894737,7,H
Weather03,14,55.0,470.0,109.675,5,M
Weather03,15,57.0,506.0,133.12857142857143,5,H
Weather03,16,57.0,478.0,162.36666666666667,7,H
Weather01,1,56.0,504.0,107.875,4,H
Weather01,2,58.0,508.0,104.38571428571429,7,H
Weather01,3,56.0,518.0,99.94782608695652,4,H
Weather01,4,56.0,522.0,103.9,5,G
Weather01,5,57.0,504.0,111.87647058823529,6,H
Weather01,6,56.0,482.0,108.26190476190476,8,H
Weather01,7,56.0,488.0,103.225,6,H
Weather01,8,56.0,474.0,121.71428571428571,6,H
Weather01,9,56.0,498.0,127.38,6,H
Weather01,10,56.0,470.0,112.05714285714285,7,H
Weather01,11,54.0,526.0,100.65,6,M
Weather01,12,56.0,542.0,160.36666666666667,4,H
Weather01,13,57.0,490.0,104.3,8,H
Weather02,1,57.5,492.0,110.07333333333332,4,H
Weather02,2,55.0,486.0,126.38823529411764,4,H
Weather02,3,56.0,496.0,123.5578947368421,6,H
Weather02,4,56.0,502.0,103.52,4,H
Weather02,5,56.0,514.0,137.37857142857143,6,H
Weather02,6,55.5,462.0,114.60000000000001,6,M
Weather02,7,55.0,474.0,133.85,6,H
Weather02,8,53.0,470.0,125.21666666666665,6,H
Weather02,9,55.0,480.0,150.38333333333333,10,H
Weather02,10,56.5,494.0,119.76153846153846,4,H
Weather02,11,54.0,474.0,120.7125,6,G
Weather02,12,54.0,480.0,158.79090909090908,6,H
Weather02,13,52.0,502.0,176.1,5,H
Weather02,14,54.0,524.0,100.98571428571428,8,H
Weather02,15,48.0,532.0,141.23333333333335,8,H
Weather02,16,53.0,472.0,110.80909090909091,6,M
Weather03,1,54.0,426.0,104.39285714285714,2,F
Weather03,2,54.0,458.0,118.99090909090908,2,F
Weather03,3,54.0,484.0,108.03333333333335,2,C
Weather03,4,54.0,478.0,116.6,2,C
Weather03,5,54.0,474.0,125.21724137931034,2,C
Weather03,6,54.0,444.0,113.46666666666665,2,F
Weather03,7,54.0,476.0,114.71666666666667,2,C
Weather03,8,54.0,442.0,93.425,2,F
Weather03,9,54.0,464.0,118.375,2,C
Weather03,10,54.0,510.0,118.0,2,C
Weather03,11,54.0,486.0,122.4,2,C
Weather03,12,54.0,452.0,127.8,2,F
Weather03,13,54.0,430.0,127.8,2,C
Weather03,14,54.0,512.0,119.13,2,F
Weather01,1,54.0,512.0,74.9,5,M
Weather01,2,54.0,448.0,77.10833333333333,4,M
Weather01,3,54.0,458.0,70.84285714285714,5,M
Weather01,4,54.0,482.0,83.85714285714286,5,M
Weather01,5,51.0,458.0,83.4,3,F
Weather01,6,54.0,422.0,72.5,4,M
Weather01,7,59.0,504.0,81.31666666666668,7,H
Weather01,8,54.0,434.0,64.44999999999999,6,M
Weather01,9,51.0,436.0,72.6,3,F
Weather01,10,56.0,482.0,75.46666666666667,4,H
Weather01,11,54.0,406.0,87.21875,6,M
Weather01,12,54.0,498.0,78.58333333333333,7,M
Weather01,13,54.0,462.0,79.2,4,M
Weather01,14,57.0,538.0,71.5375,6,H
Weather01,15,56.0,476.0,69.37142857142858,8,H
Weather01,DNF,54.0,444.0,71.6,4,M
Weather02,1,54.0,466.0,120.03333333333333,5,M
Weather02,2,56.0,484.0,107.67826086956521,5,M
Weather02,3,53.0,470.0,118.53333333333335,5,M
Weather02,4,54.0,458.0,112.40714285714286,4,M
Weather02,5,54.0,420.0,112.61428571428573,4,M
Weather02,6,53.0,496.0,99.12222222222222,4,M
Weather02,7,53.0,462.0,126.61666666666667,5,M
Weather02,8,55.0,458.0,116.41,4,M
Weather02,9,54.0,416.0,117.06666666666666,4,M
Weather02,10,54.0,444.0,109.08,4,M
Weather02,11,54.0,446.0,116.57692307692308,5,M
Weather02,12,53.0,468.0,111.94615384615385,5,M
Weather02,13,53.0,432.0,108.8,4,M
Weather02,14,53.0,474.0,108.5,4,M
Weather02,15,54.0,444.0,102.875,4,M
Weather01,1,54.0,438.0,149.01,3,C
Weather01,2,55.0,468.0,102.63333333333333,3,C
Weather01,3,54.0,450.0,108.875,3,C
Weather01,4,56.0,490.0,112.55999999999999,3,C
Weather01,5,56.0,504.0,104.28636363636365,3,C
Weather01,6,54.0,448.0,132.68947368421053,3,C
Weather01,7,51.0,470.0,108.2,3,F
Weather01,8,54.0,466.0,116.46666666666665,3,C
Weather01,9,54.0,420.0,95.46666666666665,3,F
Weather01,10,54.0,452.0,97.45,3,C
Weather01,11,55.0,504.0,108.4,3,C
Weather01,12,53.0,500.0,108.4,3,C
Weather01,13,50.0,432.0,113.01428571428572,3,F
Weather01,14,53.0,510.0,128.1,3,C
Weather01,15,56.0,496.0,100.85,3,C
Weather01,16,54.0,420.0,95.42,3,F
Weather02,1,57.0,478.0,110.77272727272727,5,H
Weather02,2,58.0,494.0,144.91538461538462,6,H
Weather02,3,55.0,426.0,117.63333333333333,8,H
Weather02,4,54.0,526.0,116.3,6,G
Weather02,5,56.0,464.0,120.95833333333333,5,H
Weather02,6,55.0,480.0,188.51333333333332,5,G
Weather02,7,57.0,446.0,117.5,6,H
Weather02,8,56.0,492.0,115.31666666666666,6,H
Weather02,9,53.0,510.0,121.82857142857142,9,H
Weather02,10,55.0,478.0,116.0,6,H
Weather02,11,58.0,484.0,117.69000000000001,7,H
Weather02,12,53.0,496.0,116.02222222222223,5,H
Weather02,13,56.0,502.0,170.84736842105264,7,H
Weather02,14,56.0,462.0,149.69411764705885,5,H
Weather02,15,50.0,480.0,115.3,6,M
Weather02,16,53.0,502.0,150.45,6,H
Weather01,1,57.5,508.0,117.91818181818181,6,H
Weather01,2,58.0,482.0,110.77272727272727,5,H
Weather01,3,54.0,450.0,135.52857142857144,4,H
Weather01,4,55.0,480.0,120.20869565217392,4,H
Weather01,5,54.0,502.0,124.575,4,H
Weather01,6,55.0,446.0,102.26249999999999,8,G
Weather01,7,56.0,488.0,124.31666666666666,7,H
Weather01,8,54.0,516.0,123.13333333333333,8,H
Weather01,9,57.0,542.0,121.5,8,G
Weather01,10,50.0,532.0,160.79999999999998,5,H
